osmid,y,x,street_count,highway,ref,geometry
5077445949,39.9160207,116.3722007,3,,,POINT (116.3722007 39.9160207)
5077445950,39.9160379,116.3728175,3,,,POINT (116.3728175 39.9160379)
5077445951,39.9160645,116.3733976,3,,,POINT (116.3733976 39.9160645)
5077445952,39.9160897,116.3739743,3,,,POINT (116.3739743 39.9160897)
5077445953,39.9161184,116.3745963,3,,,POINT (116.3745963 39.9161184)
5077445954,39.9160029,116.3716485,3,,,POINT (116.3716485 39.9160029)
5077446355,39.9170602,116.3745442,3,,,POINT (116.3745442 39.9170602)
5077446356,39.9172985,116.3745383,3,,,POINT (116.3745383 39.9172985)
5077446358,39.9172042,116.3754085,3,,,POINT (116.3754085 39.9172042)
5077446359,39.9172063,116.375804,3,,,POINT (116.375804 39.9172063)
5098449216,39.8986704,116.384397,3,,,POINT (116.384397 39.8986704)
5098449217,39.8988145,116.384225,3,,,POINT (116.384225 39.8988145)
5162792189,39.9381977,116.4329155,3,,,POINT (116.4329155 39.9381977)
5162792190,39.9381303,116.430187,3,,,POINT (116.430187 39.9381303)
5200255004,39.9322586,116.4321725,3,,,POINT (116.4321725 39.9322586)
5200312697,39.9326331,116.4357606,1,,,POINT (116.4357606 39.9326331)
5202437270,39.9326156,116.4364488,1,,,POINT (116.4364488 39.9326156)
5241061014,39.9481071,116.4218633,3,,,POINT (116.4218633 39.9481071)
5241061018,39.947953,116.4283117,3,,,POINT (116.4283117 39.947953)
5256821825,39.8857908,116.4213868,3,,,POINT (116.4213868 39.8857908)
5256821826,39.8851432,116.4215662,3,,,POINT (116.4215662 39.8851432)
5256821827,39.8860575,116.4213118,3,,,POINT (116.4213118 39.8860575)
5267412696,39.8836596,116.4186263,1,,,POINT (116.4186263 39.8836596)
5469439285,39.9156025,116.4309228,3,,,POINT (116.4309228 39.9156025)
5588104790,39.8825368,116.4147714,5,,,POINT (116.4147714 39.8825368)
5619220109,39.9269725,116.3501169,3,,,POINT (116.3501169 39.9269725)
5776430501,39.8963136,116.4167537,3,,,POINT (116.4167537 39.8963136)
5776430505,39.8975962,116.4160719,3,,,POINT (116.4160719 39.8975962)
5776430506,39.8975998,116.4169779,3,,,POINT (116.4169779 39.8975998)
5776430508,39.8968262,116.4187401,3,,,POINT (116.4187401 39.8968262)
5776430509,39.8967903,116.4170222,3,,,POINT (116.4170222 39.8967903)
5776430510,39.8981444,116.4169496,1,,,POINT (116.4169496 39.8981444)
5776430511,39.8978291,116.4160532,1,,,POINT (116.4160532 39.8978291)
5808959363,39.8902319,116.4062474,3,,,POINT (116.4062474 39.8902319)
5808959364,39.8900139,116.4078297,1,,,POINT (116.4078297 39.8900139)
5810291994,39.8970488,116.4107807,3,,,POINT (116.4107807 39.8970488)
5810291995,39.8970618,116.4102912,3,,,POINT (116.4102912 39.8970618)
5810291996,39.8979161,116.4102748,3,,,POINT (116.4102748 39.8979161)
5810291997,39.8959307,116.4103152,3,,,POINT (116.4103152 39.8959307)
5826135561,39.9258178,116.3998788,3,,,POINT (116.3998788 39.9258178)
5826135562,39.9301739,116.4002019,3,,,POINT (116.4002019 39.9301739)
5826135563,39.9301799,116.3996444,3,,,POINT (116.3996444 39.9301799)
5926913407,39.9133512,116.384147,3,,,POINT (116.384147 39.9133512)
5926913409,39.9130885,116.3841184,3,,,POINT (116.3841184 39.9130885)
5926913416,39.9112527,116.3839442,3,,,POINT (116.3839442 39.9112527)
5926913421,39.9121328,116.3838974,3,,,POINT (116.3838974 39.9121328)
5926913422,39.9113133,116.3853867,3,,,POINT (116.3853867 39.9113133)
5927093822,39.9112963,116.3849817,3,,,POINT (116.3849817 39.9112963)
6000773365,39.947515,116.356273,3,,,POINT (116.356273 39.947515)
6000773369,39.9481339,116.3569682,3,,,POINT (116.3569682 39.9481339)
6000773370,39.9477445,116.3560969,3,,,POINT (116.3560969 39.9477445)
6000773371,39.947908,116.3571423,3,,,POINT (116.3571423 39.947908)
6000818545,39.9480895,116.3560357,3,,,POINT (116.3560357 39.9480895)
6000818548,39.9486089,116.3564409,1,,,POINT (116.3564409 39.9486089)
6001094070,39.9248941,116.4257069,3,,,POINT (116.4257069 39.9248941)
6001341812,39.9278671,116.4216258,3,,,POINT (116.4216258 39.9278671)
6001342173,39.9338337,116.4237218,3,,,POINT (116.4237218 39.9338337)
6007826879,39.914077,116.4185027,3,,,POINT (116.4185027 39.914077)
6007826880,39.9140736,116.41676,3,,,POINT (116.41676 39.9140736)
6007826881,39.9128088,116.4165482,3,,,POINT (116.4165482 39.9128088)
6007826882,39.9106876,116.416519,3,,,POINT (116.416519 39.9106876)
6007826883,39.9113799,116.4164919,4,,,POINT (116.4164919 39.9113799)
6007975912,39.8976017,116.4221862,3,,,POINT (116.4221862 39.8976017)
6058354567,39.9035958,116.4232518,3,,,POINT (116.4232518 39.9035958)
6058354570,39.9028245,116.4233017,1,,,POINT (116.4233017 39.9028245)
6058354571,39.9032256,116.4232615,3,,,POINT (116.4232615 39.9032256)
6058354575,39.9029821,116.4243898,1,,,POINT (116.4243898 39.9029821)
6059997997,39.9212455,116.3848115,4,,,POINT (116.3848115 39.9212455)
6059997998,39.9209432,116.3846864,3,,,POINT (116.3846864 39.9209432)
6059997999,39.9206233,116.3847372,4,,,POINT (116.3847372 39.9206233)
6059998000,39.9208198,116.3846811,3,crossing,,POINT (116.3846811 39.9208198)
6139794044,39.8894964,116.3718006,3,,,POINT (116.3718006 39.8894964)
6286241959,39.9019239,116.4354438,1,,,POINT (116.4354438 39.9019239)
6286241961,39.901573,116.4305111,3,,,POINT (116.4305111 39.901573)
6297236902,39.9079346,116.4039486,3,,,POINT (116.4039486 39.9079346)
6297236904,39.909135,116.4039016,3,,,POINT (116.4039016 39.909135)
6445856555,39.9116884,116.3755582,3,,,POINT (116.3755582 39.9116884)
6445856556,39.9108958,116.3755924,3,,,POINT (116.3755924 39.9108958)
6534880635,39.8925928,116.3572442,3,,,POINT (116.3572442 39.8925928)
6580877283,39.90135,116.416008,4,,,POINT (116.416008 39.90135)
6586292634,39.8973144,116.3507395,3,,,POINT (116.3507395 39.8973144)
6650368134,39.9065222,116.3970962,4,,,POINT (116.3970962 39.9065222)
6652688799,39.8959289,116.4103939,3,,,POINT (116.4103939 39.8959289)
6652688800,39.8979204,116.410362,3,,,POINT (116.410362 39.8979204)
6652688801,39.8970633,116.4103697,4,,,POINT (116.4103697 39.8970633)
6784215641,39.9091476,116.4117081,4,traffic_signals,,POINT (116.4117081 39.9091476)
6813509180,39.8824568,116.4143847,3,,,POINT (116.4143847 39.8824568)
6893987258,39.8896935,116.3573658,3,,,POINT (116.3573658 39.8896935)
7242463344,39.9491312,116.3948997,3,,,POINT (116.3948997 39.9491312)
7242463345,39.9500898,116.3949033,3,,,POINT (116.3949033 39.9500898)
7419678740,39.9194428,116.4046769,3,,,POINT (116.4046769 39.9194428)
7419678742,39.9225505,116.4045867,3,,,POINT (116.4045867 39.9225505)
7419678743,39.9216649,116.4046041,3,,,POINT (116.4046041 39.9216649)
7419678744,39.9208768,116.4046262,3,,,POINT (116.4046262 39.9208768)
7419678745,39.920163,116.4046468,3,,,POINT (116.4046468 39.920163)
7419678746,39.9189156,116.4046999,3,,,POINT (116.4046999 39.9189156)
7824830934,39.8840551,116.4144159,3,,,POINT (116.4144159 39.8840551)
7824830938,39.8849924,116.4172167,3,,,POINT (116.4172167 39.8849924)
7824830939,39.8850353,116.4171662,3,,,POINT (116.4171662 39.8850353)
7824830946,39.8840879,116.4144002,3,,,POINT (116.4144002 39.8840879)
7824936281,39.886719,116.3995967,4,,,POINT (116.3995967 39.886719)
7824965286,39.8910603,116.3997216,3,,,POINT (116.3997216 39.8910603)
7824965287,39.8894096,116.3994798,3,,,POINT (116.3994798 39.8894096)
7824965291,39.8910561,116.3996025,3,,,POINT (116.3996025 39.8910561)
7824965299,39.8867082,116.3994748,4,,,POINT (116.3994748 39.8867082)
7825550623,39.877344,116.4205974,4,,,POINT (116.4205974 39.877344)
7825550624,39.8775648,116.421594,3,traffic_signals,,POINT (116.421594 39.8775648)
7825550626,39.8774924,116.4166025,3,,,POINT (116.4166025 39.8774924)
7825550631,39.8795464,116.417527,3,,,POINT (116.417527 39.8795464)
7825550632,39.8787575,116.4177234,4,,,POINT (116.4177234 39.8787575)
7825550633,39.877458,116.4149382,3,,,POINT (116.4149382 39.877458)
7825648540,39.9231371,116.3990888,1,,,POINT (116.3990888 39.9231371)
7825648541,39.9228695,116.3990925,3,,,POINT (116.3990925 39.9228695)
7825648563,39.923317,116.4026564,1,,,POINT (116.4026564 39.923317)
7825648565,39.9229978,116.4026613,3,,,POINT (116.4026613 39.9229978)
7883972745,39.8865635,116.3924356,4,,,POINT (116.3924356 39.8865635)
7883972746,39.8879232,116.3923707,4,,,POINT (116.3923707 39.8879232)
7939874584,39.904194,116.3509749,3,,,POINT (116.3509749 39.904194)
7959888846,39.9422397,116.344934,3,,,POINT (116.344934 39.9422397)
8018444394,39.944089,116.3648522,3,,,POINT (116.3648522 39.944089)
8018444395,39.9440817,116.3661195,3,,,POINT (116.3661195 39.9440817)
8018444416,39.9449083,116.3661164,3,,,POINT (116.3661164 39.9449083)
8068937149,39.9432703,116.3661386,3,,,POINT (116.3661386 39.9432703)
8105562958,39.8938276,116.4368482,3,,,POINT (116.4368482 39.8938276)
8146165660,39.8877538,116.371697,3,,,POINT (116.371697 39.8877538)
8146165666,39.886812,116.3736806,4,,,POINT (116.3736806 39.886812)
8146165672,39.8868081,116.3743494,1,,,POINT (116.3743494 39.8868081)
8146165680,39.8867793,116.3717122,3,,,POINT (116.3717122 39.8867793)
8266985026,39.9497904,116.4226868,3,,,POINT (116.4226868 39.9497904)
8266985037,39.9490702,116.4239096,3,,,POINT (116.4239096 39.9490702)
8266985040,39.9499013,116.4216196,3,,,POINT (116.4216196 39.9499013)
8266985043,39.9498808,116.4192316,1,,,POINT (116.4192316 39.9498808)
8266985044,39.9490222,116.4227029,3,,,POINT (116.4227029 39.9490222)
8266985045,39.9520466,116.4215862,3,,,POINT (116.4215862 39.9520466)
8266985046,39.9494619,116.4127205,3,,,POINT (116.4127205 39.9494619)
8266985052,39.9483433,116.3949167,3,,,POINT (116.3949167 39.9483433)
8492110933,39.9017563,116.4253586,1,,,POINT (116.4253586 39.9017563)
8492110942,39.9012458,116.4282302,1,,,POINT (116.4282302 39.9012458)
8513795633,39.8878753,116.3508664,3,,,POINT (116.3508664 39.8878753)
8534465206,39.8791758,116.3645621,3,,,POINT (116.3645621 39.8791758)
8534465209,39.8789023,116.3655389,1,,,POINT (116.3655389 39.8789023)
8534504061,39.8796549,116.36458,3,,,POINT (116.36458 39.8796549)
8534504063,39.8794431,116.3641754,1,,,POINT (116.3641754 39.8794431)
8534504067,39.8791751,116.3649691,3,,,POINT (116.3649691 39.8791751)
8534504068,39.8788798,116.3649702,1,,,POINT (116.3649702 39.8788798)
8559502657,39.9141484,116.4167405,4,,,POINT (116.4167405 39.9141484)
8559502658,39.9141469,116.4185042,4,,,POINT (116.4185042 39.9141469)
8559502659,39.9141459,116.4203817,4,traffic_signals,,POINT (116.4203817 39.9141459)
8559502660,39.9141424,116.4144003,4,,,POINT (116.4144003 39.9141424)
8721994418,39.9125019,116.3502781,4,,,POINT (116.3502781 39.9125019)
8721994419,39.9126098,116.3469073,4,,,POINT (116.3469073 39.9126098)
8721994421,39.9126383,116.343112,4,,,POINT (116.343112 39.9126383)
8721994422,39.912588,116.3502785,4,,,POINT (116.3502785 39.912588)
